_id,nombre,email,contrasena,historialPedidos,tipoCuenta
67fc5500ccdccd648ad5ba84,John Powell,mike51@example.com,k8884BHwN),[],mesero
67fc5500ccdccd648ad5ba8a,Grant Stanley,hellis@example.net,25AmPxsn)r,"[ObjectId('67fc5500ccdccd648ad5ba8d'), ObjectId('67fc5500ccdccd648ad5ba8c'), ObjectId('67fc5500ccdccd648ad5ba8b')]",mesero
67fc5500ccdccd648ad5ba8f,Lisa Gonzalez,qdiaz@example.com,*p20PgqBb_,"[ObjectId('67fc5500ccdccd648ad5ba91'), ObjectId('67fc5500ccdccd648ad5ba90')]",cliente
67fc5500ccdccd648ad5ba93,Andrew Kennedy,jennifercox@example.org,^3w+dV%n(e,[],administrador
67fc5500ccdccd648ad5ba98,Felicia Davis,dunlapbrandon@example.com,TjO2WXj#^y,"[ObjectId('67fc5500ccdccd648ad5ba9c'), ObjectId('67fc5500ccdccd648ad5ba9a'), ObjectId('67fc5500ccdccd648ad5ba9b'), ObjectId('67fc5500ccdccd648ad5ba99')]",consultor
67fc5500ccdccd648ad5ba9e,Sean Flynn,caldwelljeffrey@example.com,%ZdNxbyHN5,"[ObjectId('67fc5500ccdccd648ad5baa0'), ObjectId('67fc5500ccdccd648ad5ba9f'), ObjectId('67fc5500ccdccd648ad5baa1')]",mesero
67fc5500ccdccd648ad5baa5,Angel Brown,lukethompson@example.com,%2hZToVQj3,[],cliente
67fc5500ccdccd648ad5baab,Adam Smith,jeffery68@example.org,(s6%Cx9q#9,[ObjectId('67fc5500ccdccd648ad5baac')],cliente
67fc5500ccdccd648ad5baae,Sandra Alvarado,joshuamorton@example.org,%KSfuxwk$1,[ObjectId('67fc5500ccdccd648ad5baaf')],administrador
67fc5500ccdccd648ad5bab1,Janet Ford PhD,heather74@example.com,@pl7xMUwt&,[ObjectId('67fc5500ccdccd648ad5bab4')],cliente
67fc5500ccdccd648ad5bab8,Monica Atkinson,nielsenjonathan@example.org,#VX2O0inMV,[ObjectId('67fc5500ccdccd648ad5bab9')],administrador
67fc5500ccdccd648ad5babb,Eric Norton,ebonyward@example.org,E7J_8hUk(),[],cliente
67fc5500ccdccd648ad5babf,Jason Wang,franksummers@example.net,S#1M&29khK,[],administrador
67fc5500ccdccd648ad5bac2,Abigail Smith,uford@example.com,s9LBdpa1+t,[ObjectId('67fc5500ccdccd648ad5bac3')],cliente
67fc5500ccdccd648ad5bac9,Clifford Marquez,nicolejohnson@example.org,(B)HKo7m)4,[ObjectId('67fc5500ccdccd648ad5baca')],mesero
67fc5500ccdccd648ad5bacc,Brian Nelson,jamesknight@example.com,gpdDJTi$!0,[ObjectId('67fc5500ccdccd648ad5bacd')],cliente
67fc5500ccdccd648ad5bacf,Kenneth King,danieleric@example.com,!UGsV0m4k2,[ObjectId('67fc5500ccdccd648ad5bad1')],cliente
67fc5500ccdccd648ad5bad4,Shannon Frazier,ashleyrowland@example.com,gz$2IPk9i&,"[ObjectId('67fc5500ccdccd648ad5bad7'), ObjectId('67fc5500ccdccd648ad5bad9'), ObjectId('67fc5500ccdccd648ad5bad6')]",consultor
67fc5500ccdccd648ad5badb,Jason Smith,ronaldeaton@example.com,9ngQyR6c^7,[ObjectId('67fc5500ccdccd648ad5badc')],cliente
67fc5500ccdccd648ad5bade,Donna Acevedo,corozco@example.net,))9SiemtkG,[ObjectId('67fc5500ccdccd648ad5badf')],consultor
67fc5500ccdccd648ad5bae4,Michael Wilson,brookschristopher@example.org,+mN^SbzQr7,[],cliente
67fc5500ccdccd648ad5bae8,Katherine Schwartz,robertgould@example.org,%8JZZ6nl)4,"[ObjectId('67fc5500ccdccd648ad5baeb'), ObjectId('67fc5500ccdccd648ad5baed'), ObjectId('67fc5500ccdccd648ad5baea')]",mesero
67fc5500ccdccd648ad5baef,Jill Bryant,thomasedward@example.org,(BJlkx6&40,[],cliente
67fc5500ccdccd648ad5baf5,Andrea Cook,shepherdangela@example.com,!6gc&ZPc&@,[ObjectId('67fc5500ccdccd648ad5baf6')],mesero
67fc5500ccdccd648ad5bafb,Travis Golden,qpham@example.org,PjIH78Dy)E,"[ObjectId('67fc5500ccdccd648ad5baff'), ObjectId('67fc5500ccdccd648ad5bafd')]",cliente
67fc5500ccdccd648ad5bb01,Brent Novak,davidherrera@example.com,p&&wW6#lmS,"[ObjectId('67fc5500ccdccd648ad5bb02'), ObjectId('67fc5500ccdccd648ad5bb03')]",cliente
67fc5500ccdccd648ad5bb06,William Walker,kristenharris@example.com,&NzDXZxs$8,[ObjectId('67fc5500ccdccd648ad5bb07')],consultor
67fc5500ccdccd648ad5bb0a,Joshua King,watsonandrea@example.com,_0FvAy037k,"[ObjectId('67fc5500ccdccd648ad5bb0d'), ObjectId('67fc5500ccdccd648ad5bb0b')]",administrador
67fc5500ccdccd648ad5bb0f,Christina Watson,susanmarshall@example.net,609SQocK#!,"[ObjectId('67fc5500ccdccd648ad5bb11'), ObjectId('67fc5500ccdccd648ad5bb12')]",consultor
67fc5500ccdccd648ad5bb15,Jennifer Duncan,ramirezamber@example.org,lm()8oKvHD,[],cliente
67fc5500ccdccd648ad5bb19,Jonathan Ewing,mhunt@example.org,g6YX5GnQ*x,[ObjectId('67fc5500ccdccd648ad5bb1c')],administrador
67fc5500ccdccd648ad5bb1e,Jesse Mathis,thompsonmichael@example.org,o&76SUXaLj,[ObjectId('67fc5500ccdccd648ad5bb1f')],administrador
67fc5500ccdccd648ad5bb22,Ashley Ramos,lisa27@example.net,M6JSaHIm+E,[ObjectId('67fc5500ccdccd648ad5bb23')],consultor
67fc5500ccdccd648ad5bb25,Tara Alexander,shawnholden@example.net,__2LWmmXXx,[ObjectId('67fc5500ccdccd648ad5bb26')],cliente
67fc5500ccdccd648ad5bb28,Michael Thompson,reedkathryn@example.org,sreKU)uw!5,[ObjectId('67fc5500ccdccd648ad5bb29')],cliente
67fc5500ccdccd648ad5bb2b,Michele Garza,steven84@example.org,f8zKFla)^i,"[ObjectId('67fc5500ccdccd648ad5bb2e'), ObjectId('67fc5500ccdccd648ad5bb2f'), ObjectId('67fc5500ccdccd648ad5bb2d')]",consultor
67fc5500ccdccd648ad5bb31,Cynthia Mason,santiagodestiny@example.com,3_Y7Qhiw#c,"[ObjectId('67fc5500ccdccd648ad5bb35'), ObjectId('67fc5500ccdccd648ad5bb34'), ObjectId('67fc5500ccdccd648ad5bb32'), ObjectId('67fc5500ccdccd648ad5bb33')]",cliente
67fc5500ccdccd648ad5bb38,Richard Miller,floydjason@example.com,&*67MmVacX,[],mesero
67fc5500ccdccd648ad5bb3b,Mark Garcia,zamoraamy@example.net,dIjGKGHp)2,[ObjectId('67fc5500ccdccd648ad5bb3c')],mesero
67fc5500ccdccd648ad5bb3e,Meghan Riley,justinjordan@example.org,_Ad_PoB6t4,"[ObjectId('67fc5500ccdccd648ad5bb3f'), ObjectId('67fc5500ccdccd648ad5bb40')]",cliente
67fc5500ccdccd648ad5bb42,Jerome Mendez,mark70@example.org,di2zcJI)W_,[],administrador
67fc5500ccdccd648ad5bb46,Sherri Guerrero,crystaljones@example.net,jN4HPNowO$,[],mesero
67fc5500ccdccd648ad5bb49,Michael Strickland,diazlaurie@example.net,xj69CIlpl%,"[ObjectId('67fc5500ccdccd648ad5bb4a'), ObjectId('67fc5500ccdccd648ad5bb4c')]",administrador
67fc5500ccdccd648ad5bb4e,Samuel Higgins,lisajimenez@example.net,8$1Ce1Mvsc,[ObjectId('67fc5500ccdccd648ad5bb4f')],administrador
67fc5500ccdccd648ad5bb51,Christopher Sanders,troybrown@example.com,c3_6Aj%_W7,[ObjectId('67fc5500ccdccd648ad5bb52')],mesero
67fc5500ccdccd648ad5bb55,Cody Taylor,sandersrobert@example.org,bdK0OpXe5@,"[ObjectId('67fc5500ccdccd648ad5bb57'), ObjectId('67fc5500ccdccd648ad5bb56')]",cliente
67fc5500ccdccd648ad5bb59,Evelyn Miller,derrickclark@example.com,9bP@_O9l$n,"[ObjectId('67fc5500ccdccd648ad5bb5c'), ObjectId('67fc5500ccdccd648ad5bb5b'), ObjectId('67fc5500ccdccd648ad5bb5a'), ObjectId('67fc5500ccdccd648ad5bb5d')]",cliente
67fc5500ccdccd648ad5bb5f,Beth Rodgers,donnajohns@example.com,%5cMhLcnec,[],administrador
67fc5500ccdccd648ad5bb62,Sheila Combs,qmcdonald@example.com,PE@9Lmo2t!,[],cliente
67fc5500ccdccd648ad5bb65,Beth Gonzalez,jrodriguez@example.com,&2O!e^ighf,[],mesero
67fc5500ccdccd648ad5bb69,Lance Arroyo,nmontgomery@example.com,+Jb717Ick0,"[ObjectId('67fc5500ccdccd648ad5bb6e'), ObjectId('67fc5500ccdccd648ad5bb6d')]",cliente
67fc5500ccdccd648ad5bb70,Brandi Pope,sethwilliams@example.com,(9j4%2woPa,[],mesero
67fc5500ccdccd648ad5bb73,John Ball,bryanbyrd@example.net,#NmKonSjj9,[],administrador
67fc5500ccdccd648ad5bb76,Mariah Garcia,millstyler@example.net,Om9DNSdM9%,"[ObjectId('67fc5500ccdccd648ad5bb77'), ObjectId('67fc5500ccdccd648ad5bb78')]",mesero
67fc5500ccdccd648ad5bb7a,Cheyenne Franklin,tuckerstephen@example.net,kcw8AuzlI),[ObjectId('67fc5500ccdccd648ad5bb7b')],consultor
67fc5500ccdccd648ad5bb7d,Mary Sanders,xwest@example.com,8_(MW$q7#v,"[ObjectId('67fc5500ccdccd648ad5bb7e'), ObjectId('67fc5500ccdccd648ad5bb7f'), ObjectId('67fc5500ccdccd648ad5bb80')]",mesero
67fc5500ccdccd648ad5bb82,Heidi Kelley,brownsara@example.net,_ed+5BgLU5,"[ObjectId('67fc5500ccdccd648ad5bb84'), ObjectId('67fc5500ccdccd648ad5bb85')]",consultor
67fc5500ccdccd648ad5bb87,Mary Mullins,douglaskim@example.org,B2ewaMwx@e,[],mesero
67fc5500ccdccd648ad5bb8a,Brenda Rodriguez,brettsmith@example.com,%U3@5WEhy#,"[ObjectId('67fc5500ccdccd648ad5bb8e'), ObjectId('67fc5500ccdccd648ad5bb8b')]",mesero
67fc5500ccdccd648ad5bb90,Amber Jennings,dodsontara@example.net,cNcr79Hj*^,"[ObjectId('67fc5500ccdccd648ad5bb94'), ObjectId('67fc5500ccdccd648ad5bb92'), ObjectId('67fc5500ccdccd648ad5bb95'), ObjectId('67fc5500ccdccd648ad5bb91'), ObjectId('67fc5500ccdccd648ad5bb93')]",administrador
67fc5500ccdccd648ad5bb97,Timothy Spencer,jasonjohnson@example.org,oV4XOxhI*d,[],consultor
67fc5500ccdccd648ad5bb9a,Adam Hahn,catherine54@example.org,s)l13KwGvC,[],mesero
67fc5500ccdccd648ad5bb9d,Jay Palmer,catherinemitchell@example.net,7+v$20Gg_n,"[ObjectId('67fc5500ccdccd648ad5bb9f'), ObjectId('67fc5500ccdccd648ad5bba0'), ObjectId('67fc5500ccdccd648ad5bba1'), ObjectId('67fc5500ccdccd648ad5bb9e')]",mesero
67fc5500ccdccd648ad5bba3,Karen Greene,jschroeder@example.com,f&V49fYu$f,[],mesero
67fc5500ccdccd648ad5bba7,Megan Scott,jromero@example.net,0BZRoljy#^,[],cliente
67fc5500ccdccd648ad5bbad,Robert Lang,cantrellmary@example.net,$E92i3Snf&,"[ObjectId('67fc5500ccdccd648ad5bbaf'), ObjectId('67fc5500ccdccd648ad5bbae')]",administrador
67fc5500ccdccd648ad5bbb2,Cassidy Stafford,paynebarbara@example.net,iWHNHKeG$8,[ObjectId('67fc5500ccdccd648ad5bbb5')],consultor
67fc5500ccdccd648ad5bbb9,Janice Avila,matthewroth@example.net,h(sOfsor!5,[ObjectId('67fc5500ccdccd648ad5bbba')],consultor
67fc5500ccdccd648ad5bbbd,Gabriel Baker,danielmyers@example.org,uj^2Yvx9_W,"[ObjectId('67fc5500ccdccd648ad5bbbe'), ObjectId('67fc5500ccdccd648ad5bbbf')]",administrador
67fc5500ccdccd648ad5bbc1,Sandra Brown,andrea45@example.net,+irKWWZwH8,"[ObjectId('67fc5500ccdccd648ad5bbc4'), ObjectId('67fc5500ccdccd648ad5bbc2'), ObjectId('67fc5500ccdccd648ad5bbc5'), ObjectId('67fc5500ccdccd648ad5bbc3')]",cliente
67fc5500ccdccd648ad5bbc7,Lisa Jefferson,nguyentammy@example.org,0cFP^1aZ#t,[ObjectId('67fc5500ccdccd648ad5bbc9')],consultor
67fc5500ccdccd648ad5bbcd,Julie Johnson,johnjohnson@example.net,3!vLOB7h&y,[],mesero
67fc5500ccdccd648ad5bbd1,Danielle Rodriguez,vjones@example.net,bf6Tzc6wj_,[],mesero
67fc5500ccdccd648ad5bbd6,Shane Allen,dhawkins@example.net,^^(k7Zh_t$,"[ObjectId('67fc5500ccdccd648ad5bbd8'), ObjectId('67fc5500ccdccd648ad5bbda'), ObjectId('67fc5500ccdccd648ad5bbd9')]",administrador
67fc5500ccdccd648ad5bbdc,Victoria Martinez,uhanson@example.net,y+6RvtdOS!,"[ObjectId('67fc5500ccdccd648ad5bbde'), ObjectId('67fc5500ccdccd648ad5bbdd')]",cliente
67fc5500ccdccd648ad5bbe0,Nathaniel Flynn,tommy87@example.net,!PgJ7Qs4(u,"[ObjectId('67fc5500ccdccd648ad5bbe1'), ObjectId('67fc5500ccdccd648ad5bbe3'), ObjectId('67fc5500ccdccd648ad5bbe2'), ObjectId('67fc5500ccdccd648ad5bbe4')]",consultor
67fc5500ccdccd648ad5bbe6,Janice Kirk,watersstephen@example.org,NcA6d+Mi#x,"[ObjectId('67fc5500ccdccd648ad5bbea'), ObjectId('67fc5500ccdccd648ad5bbe8'), ObjectId('67fc5500ccdccd648ad5bbe7')]",cliente
67fc5500ccdccd648ad5bbec,Jennifer Rodriguez,mcculloughjenna@example.com,+Y(OMotRI7,"[ObjectId('67fc5500ccdccd648ad5bbef'), ObjectId('67fc5500ccdccd648ad5bbee'), ObjectId('67fc5500ccdccd648ad5bbf1')]",administrador
67fc5500ccdccd648ad5bbf3,Nicholas Leonard,christopherdaniels@example.com,w6UkyQZa^k,"[ObjectId('67fc5500ccdccd648ad5bbf7'), ObjectId('67fc5500ccdccd648ad5bbf4')]",administrador
67fc5500ccdccd648ad5bbf9,Zachary Jacobs,ktucker@example.com,a*4UrGxz(8,[ObjectId('67fc5500ccdccd648ad5bbfa')],cliente
67fc5500ccdccd648ad5bbfe,Vanessa Adams,brownjason@example.org,#0379(WoKn,[ObjectId('67fc5500ccdccd648ad5bc01')],administrador
67fc5500ccdccd648ad5bc03,Maria Kelly,alexanderwolf@example.net,^J3lk^Mp#3,[],cliente
67fc5500ccdccd648ad5bc08,Debbie Patterson,alexanderwebb@example.com,i0)bSeez&S,[],administrador
67fc5500ccdccd648ad5bc0f,Sarah Wagner,patricia43@example.net,@_m1c@VdC1,[],mesero
67fc5500ccdccd648ad5bc16,Michael Diaz,victoriamiller@example.com,VbK&m_N9$5,[],mesero
67fc5500ccdccd648ad5bc19,Ricky Lambert,kathleenthompson@example.net,sHRaXdOt(4,"[ObjectId('67fc5500ccdccd648ad5bc1a'), ObjectId('67fc5500ccdccd648ad5bc1c')]",mesero
67fc5500ccdccd648ad5bc1e,Justin Donovan,robintucker@example.org,)(LaM6Nd&0,"[ObjectId('67fc5500ccdccd648ad5bc1f'), ObjectId('67fc5500ccdccd648ad5bc21'), ObjectId('67fc5500ccdccd648ad5bc20')]",consultor
67fc5500ccdccd648ad5bc25,Christopher Haas,ukennedy@example.net,G#)5M3Fisa,[ObjectId('67fc5500ccdccd648ad5bc28')],mesero
67fc5500ccdccd648ad5bc2c,Barbara Griffin,williamsmatthew@example.com,(1_UP#Uy&1,"[ObjectId('67fc5500ccdccd648ad5bc2d'), ObjectId('67fc5500ccdccd648ad5bc30'), ObjectId('67fc5500ccdccd648ad5bc2e')]",mesero
67fc5500ccdccd648ad5bc33,Emily Marshall,melissaroy@example.net,fMq+9DfN!^,"[ObjectId('67fc5500ccdccd648ad5bc35'), ObjectId('67fc5500ccdccd648ad5bc37'), ObjectId('67fc5500ccdccd648ad5bc38'), ObjectId('67fc5500ccdccd648ad5bc34'), ObjectId('67fc5500ccdccd648ad5bc36')]",mesero
67fc5500ccdccd648ad5bc3a,David Hansen,xdaniels@example.net,!*6#7EEx+x,"[ObjectId('67fc5500ccdccd648ad5bc3b'), ObjectId('67fc5500ccdccd648ad5bc3e'), ObjectId('67fc5500ccdccd648ad5bc3c'), ObjectId('67fc5500ccdccd648ad5bc3f'), ObjectId('67fc5500ccdccd648ad5bc3d')]",cliente
67fc5500ccdccd648ad5bc41,Leonard Davies,pmartinez@example.com,vmsJ!eYe!8,[],consultor
67fc5500ccdccd648ad5bc44,Stacey Taylor,brendanwalter@example.com,!48@9u3cD!,"[ObjectId('67fc5500ccdccd648ad5bc48'), ObjectId('67fc5500ccdccd648ad5bc45')]",mesero
67fc5500ccdccd648ad5bc4a,Charles Martinez,hunterharrison@example.com,Y!VBbu7f$2,[ObjectId('67fc5500ccdccd648ad5bc4d')],consultor
67fc5500ccdccd648ad5bc51,Kristina Oconnor,jason21@example.com,#iT_i4Cb)L,"[ObjectId('67fc5500ccdccd648ad5bc52'), ObjectId('67fc5500ccdccd648ad5bc53'), ObjectId('67fc5500ccdccd648ad5bc54'), ObjectId('67fc5500ccdccd648ad5bc55')]",administrador
67fc5500ccdccd648ad5bc57,Jeremy Garcia,robert69@example.org,x(6A0LKymv,[],administrador
67fc5500ccdccd648ad5bc5d,Kristen Walsh,amyacevedo@example.com,86%ZdqLd)7,"[ObjectId('67fc5500ccdccd648ad5bc62'), ObjectId('67fc5500ccdccd648ad5bc5f'), ObjectId('67fc5500ccdccd648ad5bc61'), ObjectId('67fc5500ccdccd648ad5bc60'), ObjectId('67fc5500ccdccd648ad5bc5e')]",cliente
67fc5500ccdccd648ad5bc64,Timothy Ellison,haleyjames@example.net,U$j5VpnA*U,[ObjectId('67fc5500ccdccd648ad5bc66')],consultor
67fc5500ccdccd648ad5bc6a,Emily Perez,xevans@example.org,cVAQRa5Q#1,[],consultor
67fc5500ccdccd648ad5bc6e,Bryan Riley,scottmendez@example.com,0gd0rqEi_%,"[ObjectId('67fc5500ccdccd648ad5bc73'), ObjectId('67fc5500ccdccd648ad5bc6f')]",administrador
67fc5500ccdccd648ad5bc75,Douglas Adkins,beverly82@example.com,9H4%3@IbS6,"[ObjectId('67fc5500ccdccd648ad5bc78'), ObjectId('67fc5500ccdccd648ad5bc76'), ObjectId('67fc5500ccdccd648ad5bc77')]",mesero
67fc5500ccdccd648ad5bc7b,William Grimes,nathanjones@example.org,7%dXDx#g%b,"[ObjectId('67fc5500ccdccd648ad5bc7d'), ObjectId('67fc5500ccdccd648ad5bc7e'), ObjectId('67fc5500ccdccd648ad5bc7c')]",mesero
67fc5500ccdccd648ad5bc80,James Hall,jeffrogers@example.net,9@MSyXDa_m,[ObjectId('67fc5500ccdccd648ad5bc81')],mesero
67fc5500ccdccd648ad5bc83,Pamela Williams,vrodriguez@example.org,*iYpT)9b03,[],cliente
67fc5500ccdccd648ad5bc87,Jessica Guzman,tanderson@example.org,Sm4OSa&4$6,"[ObjectId('67fc5500ccdccd648ad5bc89'), ObjectId('67fc5500ccdccd648ad5bc88')]",consultor
67fc5500ccdccd648ad5bc8b,Anna Perez,tcastillo@example.net,)Z+GfF_SF4,"[ObjectId('67fc5500ccdccd648ad5bc8d'), ObjectId('67fc5500ccdccd648ad5bc8f'), ObjectId('67fc5500ccdccd648ad5bc8c')]",administrador
67fc5500ccdccd648ad5bc92,Don Cole,wsmith@example.org,Ck_z$7Ncg0,"[ObjectId('67fc5500ccdccd648ad5bc95'), ObjectId('67fc5500ccdccd648ad5bc96')]",mesero
67fc5500ccdccd648ad5bc98,Jessica Vaughan,janice07@example.com,#&Z0Mvsdx7,[],administrador
67fc5500ccdccd648ad5bc9c,Stephen Rollins,smithjackson@example.org,bQy4Nf)r_F,[ObjectId('67fc5500ccdccd648ad5bc9e')],consultor
67fc5500ccdccd648ad5bca1,Elizabeth Warren,esmith@example.net,wpw!0UWaft,"[ObjectId('67fc5500ccdccd648ad5bca3'), ObjectId('67fc5500ccdccd648ad5bca2'), ObjectId('67fc5500ccdccd648ad5bca4')]",administrador
67fc5500ccdccd648ad5bca7,Kelli Fritz,donna15@example.net,FJ9driWh)T,"[ObjectId('67fc5500ccdccd648ad5bca8'), ObjectId('67fc5500ccdccd648ad5bcaa'), ObjectId('67fc5500ccdccd648ad5bca9')]",consultor
67fc5500ccdccd648ad5bcac,Victor Ruiz,annamartinez@example.net,f$2cT2DdI_,[ObjectId('67fc5500ccdccd648ad5bcae')],cliente
67fc5500ccdccd648ad5bcb0,Andrew Reed,watersrebecca@example.net,EO6SKfbl(Q,[],cliente
67fc5500ccdccd648ad5bcb3,Donna Alvarado,sheila77@example.org,#70z&M&i9M,"[ObjectId('67fc5500ccdccd648ad5bcb5'), ObjectId('67fc5500ccdccd648ad5bcb6'), ObjectId('67fc5500ccdccd648ad5bcb4')]",administrador
67fc5500ccdccd648ad5bcb8,Jeremy Allen,gjones@example.net,mp)74sCm%s,"[ObjectId('67fc5500ccdccd648ad5bcb9'), ObjectId('67fc5500ccdccd648ad5bcbb'), ObjectId('67fc5500ccdccd648ad5bcba')]",administrador
67fc5500ccdccd648ad5bcbd,Andre Galloway,bmorgan@example.org,wDhI#7Oatx,[],administrador
67fc5500ccdccd648ad5bcc4,Caitlin Weaver,nicholas12@example.org,I^zE6Tb))(,[ObjectId('67fc5500ccdccd648ad5bcc5')],consultor
67fc5500ccdccd648ad5bcc7,Rick Perez,lorijones@example.net,c6yn7Pzo!1,"[ObjectId('67fc5500ccdccd648ad5bcc9'), ObjectId('67fc5500ccdccd648ad5bcc8'), ObjectId('67fc5500ccdccd648ad5bcca'), ObjectId('67fc5500ccdccd648ad5bccb')]",consultor
67fc5500ccdccd648ad5bccd,Nathan Fletcher,fjackson@example.com,()3TRj)K3Y,[ObjectId('67fc5500ccdccd648ad5bcd1')],mesero
67fc5500ccdccd648ad5bcd3,Connie Reese,zfisher@example.com,k25Ya@+d^^,[ObjectId('67fc5500ccdccd648ad5bcd4')],administrador
67fc5500ccdccd648ad5bcd6,Ann Mcintyre,andrea80@example.com,77JQCp^P+p,[ObjectId('67fc5500ccdccd648ad5bcd8')],administrador
67fc5500ccdccd648ad5bcdb,Danny Gaines,seanhammond@example.org,3(U8Io1(EI,"[ObjectId('67fc5500ccdccd648ad5bcdd'), ObjectId('67fc5500ccdccd648ad5bce0'), ObjectId('67fc5500ccdccd648ad5bcde'), ObjectId('67fc5500ccdccd648ad5bcdf'), ObjectId('67fc5500ccdccd648ad5bcdc')]",consultor
67fc5500ccdccd648ad5bce2,David Schneider,tbates@example.org,Ii^3iSuR29,[ObjectId('67fc5500ccdccd648ad5bce3')],mesero
