_id,nombre,email,contrasena,historialPedidos,tipoCuenta
67fc5500ccdccd648ad5bce7,Andrea Chavez,ronaldstone@example.net,&0WeUELt%4,"[ObjectId('67fc5500ccdccd648ad5bce9'), ObjectId('67fc5500ccdccd648ad5bcea')]",consultor
67fc5500ccdccd648ad5bced,Caitlin Everett,kellyflores@example.net,$dqSMUp108,[ObjectId('67fc5500ccdccd648ad5bcee')],administrador
67fc5500ccdccd648ad5bcf0,Matthew Perez,james12@example.org,+2PBPVuBQ@,"[ObjectId('67fc5500ccdccd648ad5bcf3'), ObjectId('67fc5500ccdccd648ad5bcf4'), ObjectId('67fc5500ccdccd648ad5bcf2'), ObjectId('67fc5500ccdccd648ad5bcf1')]",cliente
67fc5500ccdccd648ad5bcf6,Brittany Shields,yherrera@example.org,7JKR@)bO#S,[],cliente
67fc5500ccdccd648ad5bcfb,Joseph Warren,guerreroricky@example.org,fw97HpKoq$,"[ObjectId('67fc5500ccdccd648ad5bd00'), ObjectId('67fc5500ccdccd648ad5bcff'), ObjectId('67fc5500ccdccd648ad5bcfc')]",mesero
67fc5500ccdccd648ad5bd02,Heather Washington,edwardlara@example.org,_2fOOTcEwz,[ObjectId('67fc5500ccdccd648ad5bd03')],administrador
67fc5500ccdccd648ad5bd05,Joanna Fuentes,oward@example.net,gK7Rd5$7)g,[ObjectId('67fc5500ccdccd648ad5bd06')],consultor
67fc5500ccdccd648ad5bd09,Justin Rivera,davidayala@example.net,B_4eIRwn8g,"[ObjectId('67fc5500ccdccd648ad5bd0a'), ObjectId('67fc5500ccdccd648ad5bd0c'), ObjectId('67fc5500ccdccd648ad5bd0d')]",consultor
67fc5500ccdccd648ad5bd10,Terri Smith,oliviaadams@example.net,^&H6hORhFK,"[ObjectId('67fc5500ccdccd648ad5bd11'), ObjectId('67fc5500ccdccd648ad5bd14'), ObjectId('67fc5500ccdccd648ad5bd13')]",administrador
67fc5500ccdccd648ad5bd16,Susan Cooper,pricemadeline@example.org,Q5wFOcXm)X,"[ObjectId('67fc5500ccdccd648ad5bd18'), ObjectId('67fc5500ccdccd648ad5bd19')]",mesero
67fc5500ccdccd648ad5bd1b,Daniel Watson,wrightjustin@example.com,B#4R2Bq30F,"[ObjectId('67fc5500ccdccd648ad5bd20'), ObjectId('67fc5500ccdccd648ad5bd1e'), ObjectId('67fc5500ccdccd648ad5bd1f')]",mesero
67fc5500ccdccd648ad5bd22,Eric Hamilton,amy71@example.org,O8)Ny96P+B,[ObjectId('67fc5500ccdccd648ad5bd25')],consultor
67fc5500ccdccd648ad5bd27,Jennifer Carey,kelsey54@example.com,$W5JlzpzTA,[ObjectId('67fc5500ccdccd648ad5bd28')],cliente
67fc5500ccdccd648ad5bd2a,Mary Long,wrightfelicia@example.org,%%U#D1Rt*Z,"[ObjectId('67fc5500ccdccd648ad5bd2b'), ObjectId('67fc5500ccdccd648ad5bd2c')]",cliente
67fc5500ccdccd648ad5bd2e,Ashley Brown,jacob83@example.net,+Ia3OOPbm%,[],administrador
67fc5500ccdccd648ad5bd32,Jacob Castro,jacobdavidson@example.org,Fe7OmATDm*,[],administrador
67fc5500ccdccd648ad5bd35,Robin Hodges,mmoore@example.com,+GG*55Wr35,[ObjectId('67fc5500ccdccd648ad5bd36')],mesero
67fc5500ccdccd648ad5bd38,Jesus Barron,michelle12@example.org,3jA4^Z6u$(,[],cliente
67fc5500ccdccd648ad5bd3e,Theresa Gallagher,josephbrennan@example.com,e^94Sw_cQ1,"[ObjectId('67fc5500ccdccd648ad5bd40'), ObjectId('67fc5500ccdccd648ad5bd3f')]",administrador
67fc5500ccdccd648ad5bd42,Luke Maynard,jonathanbennett@example.org,2BVDldN5&A,[ObjectId('67fc5500ccdccd648ad5bd43')],cliente
67fc5500ccdccd648ad5bd46,Debra Hood,owilson@example.com,+bpGOHd8j8,[ObjectId('67fc5500ccdccd648ad5bd49')],mesero
67fc5500ccdccd648ad5bd4c,Kevin Todd,dsolis@example.org,#31WZvSdD+,"[ObjectId('67fc5500ccdccd648ad5bd4e'), ObjectId('67fc5500ccdccd648ad5bd4f'), ObjectId('67fc5500ccdccd648ad5bd50')]",administrador
67fc5500ccdccd648ad5bd52,Anthony Curtis,websterchristina@example.org,EqyZ__C9n!,[],mesero
67fc5500ccdccd648ad5bd55,Chloe Smith,christopherevans@example.net,@2AKwxDMiN,[ObjectId('67fc5500ccdccd648ad5bd56')],administrador
67fc5500ccdccd648ad5bd59,Robert Padilla,jason62@example.com,3!9I6WZr$7,[],consultor
67fc5500ccdccd648ad5bd5f,Erin Parsons,jamesmark@example.net,fQg8Elua&#,"[ObjectId('67fc5500ccdccd648ad5bd60'), ObjectId('67fc5500ccdccd648ad5bd62'), ObjectId('67fc5500ccdccd648ad5bd63'), ObjectId('67fc5500ccdccd648ad5bd64')]",mesero
67fc5500ccdccd648ad5bd66,William Bradley,bakermichelle@example.org,9d0UkgfI_*,[],cliente
67fc5500ccdccd648ad5bd6d,Ashley Smith,jared30@example.net,R+Pb93AwKs,[ObjectId('67fc5500ccdccd648ad5bd6e')],cliente
67fc5500ccdccd648ad5bd70,Joy Benitez,mcknightkristina@example.com,x9Rm_JfB_B,"[ObjectId('67fc5500ccdccd648ad5bd73'), ObjectId('67fc5500ccdccd648ad5bd71'), ObjectId('67fc5500ccdccd648ad5bd74')]",consultor
67fc5500ccdccd648ad5bd77,Kyle Wilson,whitemary@example.net,Ld3BfiId(J,"[ObjectId('67fc5500ccdccd648ad5bd7a'), ObjectId('67fc5500ccdccd648ad5bd78'), ObjectId('67fc5500ccdccd648ad5bd79')]",cliente
67fc5500ccdccd648ad5bd7c,Mariah Armstrong,kross@example.com,*4Aj8HjvuG,"[ObjectId('67fc5500ccdccd648ad5bd7d'), ObjectId('67fc5500ccdccd648ad5bd7e'), ObjectId('67fc5500ccdccd648ad5bd7f')]",cliente
67fc5500ccdccd648ad5bd81,Leslie Woods,wharrington@example.com,3UO1X!hxZ!,[],cliente
67fc5500ccdccd648ad5bd87,Thomas Moore,rowlandjennifer@example.com,$(tTLZf8*4,[ObjectId('67fc5500ccdccd648ad5bd89')],mesero
67fc5500ccdccd648ad5bd8b,Jonathan Thompson,philipjones@example.org,m062@JIj)$,[],cliente
67fc5500ccdccd648ad5bd8e,Rose Hanson,gomezsandra@example.com,Z%7!lL_JVl,"[ObjectId('67fc5500ccdccd648ad5bd90'), ObjectId('67fc5500ccdccd648ad5bd91')]",consultor
67fc5500ccdccd648ad5bd93,Hector Soto,amandadeleon@example.org,@YVBxtQc5U,[ObjectId('67fc5500ccdccd648ad5bd94')],consultor
67fc5500ccdccd648ad5bd96,Lori Johnson,yrobertson@example.org,^9lQKF$w(M,"[ObjectId('67fc5500ccdccd648ad5bd99'), ObjectId('67fc5500ccdccd648ad5bd98')]",cliente
67fc5500ccdccd648ad5bd9c,Misty Garcia,janice46@example.net,3hGEGhW*$c,[ObjectId('67fc5500ccdccd648ad5bd9d')],consultor
67fc5500ccdccd648ad5bd9f,Tracy Ruiz,phillipsheather@example.net,Z%$fg9FwCy,[],mesero
67fc5500ccdccd648ad5bda2,Bobby Hansen,kevinbrewer@example.org,&K!VT8jkS0,[ObjectId('67fc5500ccdccd648ad5bda5')],consultor
67fc5500ccdccd648ad5bda8,Joseph Hodge V,bcollins@example.net,17VtyRqA+v,"[ObjectId('67fc5500ccdccd648ad5bda9'), ObjectId('67fc5500ccdccd648ad5bdab')]",cliente
67fc5500ccdccd648ad5bdad,Robert Christensen,jtorres@example.org,51U9%6Hg*c,[],administrador
67fc5500ccdccd648ad5bdb0,Logan King,gmyers@example.org,9N&f(EDX)i,"[ObjectId('67fc5500ccdccd648ad5bdb5'), ObjectId('67fc5500ccdccd648ad5bdb1'), ObjectId('67fc5500ccdccd648ad5bdb4'), ObjectId('67fc5500ccdccd648ad5bdb3')]",mesero
67fc5500ccdccd648ad5bdb7,Jessica Johnson,dorisgriffin@example.com,(3!Cc6Sz*a,[],cliente
67fc5500ccdccd648ad5bdbe,Denise Walker,kpatton@example.com,g35SQk&G*y,[],administrador
67fc5500ccdccd648ad5bdc3,Paige Riddle,harrispatrick@example.net,pY&0akke)%,[ObjectId('67fc5500ccdccd648ad5bdc4')],mesero
67fc5500ccdccd648ad5bdc6,Aaron Thomas,bstone@example.org,b25K5gu5!*,"[ObjectId('67fc5500ccdccd648ad5bdc7'), ObjectId('67fc5500ccdccd648ad5bdc9')]",cliente
67fc5500ccdccd648ad5bdcb,Julie Davenport,melissapayne@example.net,!t9hZcPun3,"[ObjectId('67fc5500ccdccd648ad5bdce'), ObjectId('67fc5500ccdccd648ad5bdcd'), ObjectId('67fc5500ccdccd648ad5bdcc')]",cliente
67fc5500ccdccd648ad5bdd0,Robert Williams,brittneygeorge@example.net,&2@JN_+g5h,[],consultor
67fc5500ccdccd648ad5bdd6,Zachary Ortega,weaverjanice@example.com,t4F0Gr&h^9,"[ObjectId('67fc5500ccdccd648ad5bdd9'), ObjectId('67fc5500ccdccd648ad5bdd7'), ObjectId('67fc5500ccdccd648ad5bdd8')]",administrador
67fc5500ccdccd648ad5bddb,Ms. Carrie Lowe MD,charles29@example.org,P(q)T0JuOE,[ObjectId('67fc5500ccdccd648ad5bddc')],consultor
67fc5500ccdccd648ad5bdde,Christine Rodriguez,johnsonthomas@example.org,+U6PW7Osf!,[],cliente
67fc5500ccdccd648ad5bde5,Christopher Kline,qbrooks@example.org,hp2K%Okjl%,[],consultor
67fc5500ccdccd648ad5bdec,Tina Thomas,lenglish@example.org,5x1pp!xC^P,"[ObjectId('67fc5500ccdccd648ad5bdef'), ObjectId('67fc5500ccdccd648ad5bdf0'), ObjectId('67fc5500ccdccd648ad5bded'), ObjectId('67fc5500ccdccd648ad5bdee')]",mesero
67fc5500ccdccd648ad5bdf3,Thomas Elliott,xshannon@example.org,F*F^^QUw+7,"[ObjectId('67fc5500ccdccd648ad5bdf5'), ObjectId('67fc5500ccdccd648ad5bdf7'), ObjectId('67fc5500ccdccd648ad5bdf4'), ObjectId('67fc5500ccdccd648ad5bdf6')]",consultor
67fc5500ccdccd648ad5bdf9,Kristen Hart,kgibson@example.com,xrhOcb+8_9,[],cliente
67fc5500ccdccd648ad5be00,Elizabeth Crosby,aprilnichols@example.com,*4_4VZx)A&,"[ObjectId('67fc5500ccdccd648ad5be02'), ObjectId('67fc5500ccdccd648ad5be05'), ObjectId('67fc5500ccdccd648ad5be04'), ObjectId('67fc5500ccdccd648ad5be01')]",mesero
67fc5500ccdccd648ad5be07,Erin Frank,jessica47@example.com,*89VB)peTF,[],consultor
67fc5500ccdccd648ad5be0d,John Watson,williamsheidi@example.net,*)E@OmGw17,"[ObjectId('67fc5500ccdccd648ad5be0e'), ObjectId('67fc5500ccdccd648ad5be12'), ObjectId('67fc5500ccdccd648ad5be10'), ObjectId('67fc5500ccdccd648ad5be0f'), ObjectId('67fc5500ccdccd648ad5be11')]",administrador
67fc5500ccdccd648ad5be14,Julie White,freeves@example.org,8_J1Y*fn*w,[ObjectId('67fc5500ccdccd648ad5be15')],consultor
67fc5500ccdccd648ad5be17,Christopher Fisher,xsmith@example.com,+UXDKMg(29,[ObjectId('67fc5500ccdccd648ad5be19')],cliente
67fc5500ccdccd648ad5be1c,Alexandra Cook,caitlinking@example.org,(aPs5Zh(L8,[ObjectId('67fc5500ccdccd648ad5be1d')],administrador
67fc5500ccdccd648ad5be1f,Alexis Mason,emartin@example.com,%p+oRp(Q8t,[],consultor
67fc5500ccdccd648ad5be23,Alan Hernandez,wellsjohn@example.com,cH+2gsOeHW,[],consultor
67fc5500ccdccd648ad5be2a,Juan Griffin,moralesaaron@example.net,5&m40UPyNv,"[ObjectId('67fc5500ccdccd648ad5be2b'), ObjectId('67fc5500ccdccd648ad5be2c'), ObjectId('67fc5500ccdccd648ad5be2f'), ObjectId('67fc5500ccdccd648ad5be2e')]",consultor
67fc5500ccdccd648ad5be31,Betty Riggs DVM,xbuchanan@example.com,$$HAF9onK1,[],mesero
67fc5500ccdccd648ad5be35,John Page,amber93@example.net,$0N1jp(qo!,"[ObjectId('67fc5500ccdccd648ad5be38'), ObjectId('67fc5500ccdccd648ad5be37')]",mesero
67fc5500ccdccd648ad5be3a,Desiree Harris,jfisher@example.com,I*9QJvcdqD,[ObjectId('67fc5500ccdccd648ad5be3b')],cliente
67fc5500ccdccd648ad5be41,Tiffany Martin,uhall@example.com,YUKM%0AjQ@,[],administrador
67fc5500ccdccd648ad5be46,Tracey Cooper,wrightjustin@example.net,5lgj2Q4fk&,[ObjectId('67fc5500ccdccd648ad5be47')],cliente
67fc5500ccdccd648ad5be49,Gordon French,mcdonaldsandra@example.net,wM5$GVIt$&,"[ObjectId('67fc5500ccdccd648ad5be4d'), ObjectId('67fc5500ccdccd648ad5be4c'), ObjectId('67fc5500ccdccd648ad5be4a')]",cliente
67fc5500ccdccd648ad5be4f,James Henry,jlopez@example.net,Aj%mH4PzY2,[],cliente
67fc5500ccdccd648ad5be53,Antonio Melton,shawjennifer@example.org,+(G9GX@v8b,"[ObjectId('67fc5500ccdccd648ad5be54'), ObjectId('67fc5500ccdccd648ad5be55')]",consultor
67fc5500ccdccd648ad5be58,Karen Rosales,carriemanning@example.net,NFkA+H9a&3,[],cliente
67fc5500ccdccd648ad5be5b,Jennifer Garcia,kimberly33@example.com,^M1WcQfaCu,"[ObjectId('67fc5500ccdccd648ad5be5d'), ObjectId('67fc5500ccdccd648ad5be5c')]",mesero
67fc5500ccdccd648ad5be5f,James White,michaelperez@example.org,nj8D3Avg$y,[ObjectId('67fc5500ccdccd648ad5be60')],consultor
67fc5500ccdccd648ad5be62,Allison Nichols,ufrank@example.com,VcA*7Cxd3^,"[ObjectId('67fc5500ccdccd648ad5be66'), ObjectId('67fc5500ccdccd648ad5be63')]",mesero
67fc5500ccdccd648ad5be69,Evelyn Price,umoreno@example.com,^6_W&haeZ7,[ObjectId('67fc5500ccdccd648ad5be6a')],administrador
67fc5500ccdccd648ad5be6f,Melissa Mora,jeffrey80@example.net,gK%Rj2Uin+,[],mesero
67fc5500ccdccd648ad5be73,Alexandra Gonzalez,john19@example.net,40P_KCh3#q,"[ObjectId('67fc5500ccdccd648ad5be74'), ObjectId('67fc5500ccdccd648ad5be75'), ObjectId('67fc5500ccdccd648ad5be76')]",cliente
67fc5500ccdccd648ad5be78,Brittany Simon,annlopez@example.net,c!n8keSlCs,[],mesero
67fc5500ccdccd648ad5be7e,John Kaiser,zhines@example.net,(peRWl((M5,[],consultor
67fc5500ccdccd648ad5be84,Charles Sullivan,bianca03@example.net,*SL)zprg^7,"[ObjectId('67fc5500ccdccd648ad5be85'), ObjectId('67fc5500ccdccd648ad5be86')]",consultor
67fc5500ccdccd648ad5be89,April Mclean,lchung@example.com,dYrVDv@g%7,[ObjectId('67fc5500ccdccd648ad5be8a')],cliente
67fc5500ccdccd648ad5be8e,Michael Scott,lewisnathan@example.org,%2eYEnLgZA,[],cliente
67fc5500ccdccd648ad5be91,Isaac Perez,billywoodward@example.com,!ED0AYbgn#,"[ObjectId('67fc5500ccdccd648ad5be94'), ObjectId('67fc5500ccdccd648ad5be92'), ObjectId('67fc5500ccdccd648ad5be95'), ObjectId('67fc5500ccdccd648ad5be93')]",consultor
67fc5500ccdccd648ad5be97,Gregory Bennett,dunnmichael@example.net,x1Ikgl_p(q,[],administrador
67fc5500ccdccd648ad5be9a,Arthur Brown Jr.,fullersarah@example.net,N9^mVmbN!B,"[ObjectId('67fc5500ccdccd648ad5be9e'), ObjectId('67fc5500ccdccd648ad5be9b')]",cliente
67fc5500ccdccd648ad5bea1,Kathy Morton,kevinanderson@example.org,_GgYnwU#02,[ObjectId('67fc5500ccdccd648ad5bea4')],consultor
67fc5500ccdccd648ad5bea6,Heather Rogers,michaelwilliams@example.net,_56KxnFp)P,[ObjectId('67fc5500ccdccd648ad5bea9')],administrador
67fc5500ccdccd648ad5beab,Allen Horn,walshjessica@example.com,B_51%SxkdT,[ObjectId('67fc5500ccdccd648ad5beac')],consultor
67fc5500ccdccd648ad5beae,Rodney Knight,qgolden@example.com,f9XFNAlD&U,[ObjectId('67fc5500ccdccd648ad5beaf')],consultor
67fc5500ccdccd648ad5beb2,Tracy Nelson,toddmcknight@example.org,HC1%SKhC&@,[ObjectId('67fc5500ccdccd648ad5beb3')],mesero
67fc5500ccdccd648ad5beb5,Patrick Miranda,douglaslee@example.com,5J18Zr_r!0,[],consultor
67fc5500ccdccd648ad5beb8,Darren Fitzgerald,gregorymisty@example.net,k@38X)v1%$,[ObjectId('67fc5500ccdccd648ad5beb9')],mesero
67fc5500ccdccd648ad5bebf,Anthony Serrano,trevinodenise@example.com,^p3GRS*xv#,"[ObjectId('67fc5500ccdccd648ad5bec1'), ObjectId('67fc5500ccdccd648ad5bec3'), ObjectId('67fc5500ccdccd648ad5bec2'), ObjectId('67fc5500ccdccd648ad5bec0')]",consultor
67fc5500ccdccd648ad5bec6,Jonathan Norris,noah74@example.com,6gS$llQh&X,[ObjectId('67fc5500ccdccd648ad5bec7')],consultor
67fc5500ccdccd648ad5becc,Bradley Scott,elizabethrussell@example.org,L3(H0zBaAY,"[ObjectId('67fc5500ccdccd648ad5becf'), ObjectId('67fc5500ccdccd648ad5becd')]",administrador
67fc5500ccdccd648ad5bed2,Matthew Holmes,gjohnson@example.net,Fv6g#BCl*7,[ObjectId('67fc5500ccdccd648ad5bed4')],cliente
67fc5500ccdccd648ad5bed6,Lindsay Hoover,amberfuller@example.com,sJ84CGwz&Y,[ObjectId('67fc5500ccdccd648ad5bed7')],cliente
67fc5500ccdccd648ad5bedb,Michelle Lee,mary01@example.com,@3jN89hS$l,[],mesero
67fc5500ccdccd648ad5bee2,Robert Schultz,pattersonjames@example.org,4i0QQuivr&,[],administrador
67fc5500ccdccd648ad5bee5,Shannon Gould,jennifer08@example.org,746P+c^@*^,[ObjectId('67fc5500ccdccd648ad5bee6')],mesero
67fc5500ccdccd648ad5bee8,Tiffany Martin,chaddiaz@example.com,!7WNi4v!98,"[ObjectId('67fc5500ccdccd648ad5beeb'), ObjectId('67fc5500ccdccd648ad5beec'), ObjectId('67fc5500ccdccd648ad5beed')]",cliente
67fc5500ccdccd648ad5beef,Lindsay Green,gwendolynrobbins@example.net,VD%6PscA2h,"[ObjectId('67fc5500ccdccd648ad5bef1'), ObjectId('67fc5500ccdccd648ad5bef0'), ObjectId('67fc5500ccdccd648ad5bef2')]",consultor
67fc5500ccdccd648ad5bef5,Sean Morris,swolf@example.com,o!37$Zqc5i,[ObjectId('67fc5500ccdccd648ad5bef6')],cliente
67fc5500ccdccd648ad5bef8,Jackie Bryant,carlos03@example.net,X+3ZwvOiE#,"[ObjectId('67fc5500ccdccd648ad5befa'), ObjectId('67fc5500ccdccd648ad5bef9')]",consultor
67fc5500ccdccd648ad5befc,Karen Thomas,beth70@example.org,s)Q4QvQnbe,"[ObjectId('67fc5500ccdccd648ad5bf00'), ObjectId('67fc5500ccdccd648ad5befd')]",administrador
67fc5500ccdccd648ad5bf03,Justin Ortiz,mcmillanjulie@example.com,9ot1AFmZ*I,"[ObjectId('67fc5500ccdccd648ad5bf05'), ObjectId('67fc5500ccdccd648ad5bf06'), ObjectId('67fc5500ccdccd648ad5bf07')]",administrador
67fc5500ccdccd648ad5bf09,Michael Larson,kimberlydiaz@example.org,o1T%PQxs&0,[ObjectId('67fc5500ccdccd648ad5bf0a')],consultor
67fc5500ccdccd648ad5bf0d,John Gordon,phahn@example.net,bB6sXPaj^m,"[ObjectId('67fc5500ccdccd648ad5bf0e'), ObjectId('67fc5500ccdccd648ad5bf12'), ObjectId('67fc5500ccdccd648ad5bf11'), ObjectId('67fc5500ccdccd648ad5bf10'), ObjectId('67fc5500ccdccd648ad5bf0f')]",administrador
67fc5500ccdccd648ad5bf14,Robert Cox,garciarobert@example.com,@8VERzZMy7,"[ObjectId('67fc5500ccdccd648ad5bf16'), ObjectId('67fc5500ccdccd648ad5bf15')]",cliente
67fc5500ccdccd648ad5bf18,Spencer Brown,daniel99@example.org,IUbX20e28+,[],cliente
67fc5500ccdccd648ad5bf1c,Jeffrey Calderon,adam88@example.com,)3R)R@PnxB,[ObjectId('67fc5500ccdccd648ad5bf1e')],consultor
67fc5500ccdccd648ad5bf21,Heather Lynch,lukevazquez@example.com,A5riLLst)A,"[ObjectId('67fc5500ccdccd648ad5bf23'), ObjectId('67fc5500ccdccd648ad5bf22')]",consultor
67fc5500ccdccd648ad5bf25,Cynthia Lamb,owenspatrick@example.com,Ae5QWoiy%d,[ObjectId('67fc5500ccdccd648ad5bf27')],mesero
67fc5500ccdccd648ad5bf2b,Anthony Hawkins,donnanelson@example.net,1cb#NEOa&I,[],consultor
67fc5500ccdccd648ad5bf2e,Joseph Paul,kellernicole@example.com,!x0PSoehZ0,"[ObjectId('67fc5500ccdccd648ad5bf2f'), ObjectId('67fc5500ccdccd648ad5bf31'), ObjectId('67fc5500ccdccd648ad5bf30')]",mesero
67fc5500ccdccd648ad5bf33,Kevin Woods,munozchristine@example.net,W!4Uxp^uZ*,"[ObjectId('67fc5500ccdccd648ad5bf35'), ObjectId('67fc5500ccdccd648ad5bf34')]",administrador
67fc5500ccdccd648ad5bf37,James Lopez,eugene44@example.net,3*2jQV^l^j,"[ObjectId('67fc5500ccdccd648ad5bf38'), ObjectId('67fc5500ccdccd648ad5bf39')]",administrador
67fc5500ccdccd648ad5bf3b,Ray Rhodes,ericharris@example.org,$0*gXySdNy,[ObjectId('67fc5500ccdccd648ad5bf3c')],administrador
67fc5500ccdccd648ad5bf3e,Andrew Navarro,cfrazier@example.com,PT8rQ&u0d&,[],consultor
67fc5500ccdccd648ad5bf41,Steven Thomas,jamesnicholson@example.com,%Mc0Lmg)Pf,"[ObjectId('67fc5500ccdccd648ad5bf42'), ObjectId('67fc5500ccdccd648ad5bf43'), ObjectId('67fc5500ccdccd648ad5bf44')]",cliente
67fc5500ccdccd648ad5bf46,Matthew Mason,elliottanthony@example.com,&!xvtfXny2,[],consultor
67fc5500ccdccd648ad5bf4b,James Gill,lisa44@example.com,H9BQb@p(&G,"[ObjectId('67fc5500ccdccd648ad5bf4c'), ObjectId('67fc5500ccdccd648ad5bf4d')]",cliente
67fc5500ccdccd648ad5bf4f,Jamie Johnson,ublankenship@example.com,Pc2EVqx7(+,"[ObjectId('67fc5500ccdccd648ad5bf50'), ObjectId('67fc5500ccdccd648ad5bf51')]",mesero
67fc5500ccdccd648ad5bf53,Donald Lee,mary43@example.org,r#8fw4PfWO,"[ObjectId('67fc5500ccdccd648ad5bf56'), ObjectId('67fc5500ccdccd648ad5bf55'), ObjectId('67fc5500ccdccd648ad5bf54')]",cliente
